序号,记录时间,检查点,瓷砖X格,瓷砖Y格,瓷砖边长_m,真实X_m,真实Y_m,真实航向_deg,ORB地图X_m,ORB地图Y_m,ORB地图航向_deg,ORB换算瓷砖X_m,ORB换算瓷砖Y_m,ORB换算瓷砖航向_deg,X误差_m,Y误差_m,绝对X误差_m,绝对Y误差_m,平面位置误差_m,平面位置误差_格,航向误差_deg,绝对航向误差_deg,F1,匹配耗时_ms,有效样本数,X标准差_m,Y标准差_m,航向标准差_deg,定位成功,计入统计,备注
1,2026-09-07 12:27:12,原点,0,0,0.604,0.000,0.000,0.000,-3.580426294814795,0.4275224344245254,31.070293893741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,5,0.000,0.000,0.000,是,否,上午最终标定的坐标对齐基准；误差按定义为零，不用于ORB精度统计
2,2026-09-07 16:44:49,"(1,-1)",1,-1,0.604,0.604,-0.604,0.000,-2.780286071363927,0.3276142651662922,31.587906376228066,0.6337863889708022,-0.4985186381910787,0.517612482486868,0.0297863889708022,0.1054813618089213,0.0297863889708022,0.1054813618089213,0.1096063258073387,0.1814674268333422,0.517612482486868,0.517612482486868,26.759628154050464,,53,0.000000,0.000000,0.000000,是,是,采用此前最高F1有效匹配维持的最终全局位姿；53条为6秒静止输出而非独立ORB匹配
3,2026-09-07 16:52:00,"(0,-2)",0,-2,0.604,0.000,-1.208,0.000,-2.8804262948147947,-0.5224775655754739,30.811533767217334,0.1092894976930477,-1.1749705552455347,-0.2587601265238675,0.1092894976930477,0.0330294447544652,0.1092894976930477,0.0330294447544652,0.1141715311572327,0.1890257138364780,-0.2587601265238675,0.2587601265238675,23.45488802967557,,54,0.000000,0.000000,0.000000,是,是,采用此前最高F1有效匹配维持的最终全局位姿；54条为6秒静止输出而非独立ORB匹配
4,2026-09-07 17:00:15,"(1,-2)",1,-2,0.604,0.604,-1.208,-90.000,-2.430425867592017,-0.1224773176247192,-59.84190552770027,0.7011663653671660,-1.0645968429150072,-90.91219942144147,0.0971663653671661,0.1434031570849927,0.0971663653671661,0.1434031570849927,0.1732217307978670,0.2867909450295811,-0.9121994214415281,0.9121994214415281,27.20668538887589,,54,0.000000,0.000000,0.000000,是,是,采用此前最高F1有效匹配维持的最终全局位姿；54条为6秒静止输出而非独立ORB匹配
5,2026-09-07 17:13:02,"(1,-3)",1,-3,0.604,0.604,-1.812,-90.000,-2.0804280156647335,-0.6724785364810052,-60.59641083721246,0.7171019469350635,-1.7163221641487350,-91.66670473095365,0.1131019469350635,0.0956778358512649,0.1131019469350635,0.0956778358512649,0.1481428320023737,0.2452695894079034,-1.6667047309535974,1.6667047309535974,25.385036153228153,,54,0.000000,0.000000,0.000000,是,是,采用此前最高F1有效匹配维持的最终全局位姿；54条为6秒静止输出而非独立ORB匹配
